,precision,recall,f1-score,support
Improbable,0.77,0.65,0.71,135.0
Probable/Possible,0.45,0.59,0.51,64.0
accuracy,0.63,0.63,0.63,0.63
macro avg,0.61,0.62,0.61,199.0
weighted avg,0.67,0.63,0.64,199.0
